N,Song1,Song2,Cluster_1,Cluster_2
0,rendezvous,idreamed,0,0
1,mojoworkout,gotmymojoworking,4,4
2,jeanniemichele,themeatimetolove,0,0
3,daybyday,themetodayshow,7,7
4,greengrassgrows,superstring,10,10
5,whereareyounow,whereareyou,0,0
6,gehtsparkasse,begood,3,3
7,heartbeat,getoveryou,3,3
8,blessees,janine,10,10
