N,Song1,Song2,Cluster_1,Cluster_2
0,prelude,dakota,6,6
1,shepherd,beginthebeguine,1,1
2,amothersprayer,myownsweet,4,4
3,motheranddad,nearyou,3,3
4,rendezvous,idreamed,4,4
5,mizpahshalom,shalom,1,1
6,mojoworkout,gotmymojoworking,0,0
7,daybyday,themetodayshow,2,2
8,keeponsinging,keeponsingingtwo,0,0
9,greengrassgrows,superstring,0,0
10,gehtsparkasse,begood,5,5
11,heartbeat,getoveryou,5,5
12,gumtree,downunder,1,1
13,blessees,janine,0,0
